seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
8,B1,1003,0.7,0.365,0.35,0.34,-0.024999999999999967,0.12134715370658757,1.8312622196936592,0.37873058289554024
8,B1,1004,0.7,0.375,0.37,0.37,-0.0050000000000000044,0.05569281435617151,0.998378601925877,0.25456029070553293
8,B1,1005,0.7,0.31,0.335,0.325,0.015000000000000013,0.16478825576977893,1.862895012532788,0.5657891328990359
8,B1,1006,0.7,0.335,0.39,0.42,0.08499999999999996,0.037414794632664485,1.7578154828478187,0.7570278968755594
8,B1,1007,0.7,0.285,0.235,0.215,-0.06999999999999998,0.24346364486935995,2.067758595349199,0.6041079083515907
8,B1,1008,0.7,0.36,0.39,0.385,0.025000000000000022,0.057902561070832276,1.245480202000336,0.35013448793950586
8,B1,1009,0.7,0.385,0.395,0.41,0.024999999999999967,0.04614362289505811,1.3704698089319585,0.4751564407768199
8,B1,1010,0.7,0.41,0.445,0.445,0.03500000000000003,0.046346273344078266,1.9358272661534386,0.7410261749201785
8,B1,1011,0.7,0.305,0.29,0.27,-0.034999999999999976,0.13327441085042063,1.2323630068582758,0.2747316303493307
8,B1,1012,0.7,0.38,0.375,0.385,0.0050000000000000044,0.11482224126357259,1.3084523968152966,0.4421675898599484
8,B1,1013,0.7,0.42,0.43,0.425,0.0050000000000000044,0.05707031096777694,1.2256829567693077,0.31775076793312296
8,B1,1014,0.7,0.25,0.24,0.215,-0.035,0.12956655086249622,1.3041369935208826,0.38088534909573357
8,B1,1015,0.7,0.285,0.27,0.26,-0.024999999999999967,0.08428333598961404,1.4108090955699957,0.24869945393938309
8,B1,1016,0.7,0.395,0.47,0.48,0.08499999999999996,0.09204325887549718,1.790763851246812,0.5316052571580225
8,B1,1017,0.7,0.31,0.385,0.39,0.08000000000000002,0.0776489667155462,1.2636969993944345,0.30084599100289877
8,B1,1018,0.7,0.295,0.4,0.395,0.10000000000000003,0.0719898770538891,1.4639408560770537,0.32749681194006214
8,B1,1019,0.7,0.265,0.305,0.305,0.03999999999999998,0.06001402876481377,1.4288658146761286,0.4950113004184436
8,B1,1020,0.7,0.29,0.325,0.36,0.07,0.05363205881465628,1.3293831468914317,0.3929954465222666
8,B1,1021,0.7,0.425,0.44,0.43,0.0050000000000000044,0.0657547386976174,1.1534603623243747,0.32592744366803045
8,B1,1022,0.7,0.335,0.37,0.355,0.019999999999999962,0.11456673634275102,1.2704043020539826,0.3204228173448541
8,B1,1023,0.7,0.4,0.36,0.39,-0.010000000000000009,0.09813851763464063,1.430632876921826,0.3273782670742497
8,B1,1024,0.7,0.455,0.43,0.45,-0.0050000000000000044,0.11726589679684642,1.296593213516858,0.336314440153332
8,B1,1025,0.7,0.31,0.365,0.395,0.08500000000000002,0.059561999530695485,1.6334520205034482,0.4772254889466831
8,B1,1026,0.7,0.295,0.355,0.355,0.06,0.044151757176768676,1.5045662660306465,0.457226820439571
8,B1,1027,0.7,0.31,0.35,0.34,0.030000000000000027,0.049502865138639975,1.3275370219015994,0.3431952362202734
8,B1,1028,0.7,0.43,0.42,0.44,0.010000000000000009,0.08778075414060732,1.2887316375617426,0.3510598441083945
8,B1,1029,0.7,0.36,0.4,0.4,0.040000000000000036,0.040909862009716774,1.1085384690109112,0.27046063604203374
8,B2,0,0.7,0.185,0.185,0.185,0.0,0.09014010709196546,0.4802915783482152,0.0
8,C1,2000,0.7,0.42,0.475,0.525,0.10500000000000004,0.08782888172345707,2.258150181983683,1.0703053905539721
8,C1,2001,0.7,0.42,0.485,0.485,0.065,0.04849567134203911,2.237599217991432,1.076441432273226
8,C1,2002,0.7,0.42,0.53,0.505,0.08500000000000002,0.08483615902103837,2.2298412038700737,1.0818867445232994
8,C1,2003,0.7,0.42,0.48,0.485,0.065,0.044150977820860984,2.221651051593507,1.0818227796919198
8,C1,2004,0.7,0.42,0.505,0.485,0.065,0.054674206051567795,2.231106452052304,1.080942683997347
8,C1,2005,0.7,0.42,0.51,0.475,0.05499999999999999,0.09461293687524404,2.222217427716724,1.0438801339629435
8,C1,2006,0.7,0.42,0.515,0.5,0.08000000000000002,0.09356513928393925,2.1985639976077156,1.0791324958922615
8,C1,2007,0.7,0.42,0.5,0.49,0.07,0.0666187391281935,2.215066846394204,1.0874763977240682
8,C1,2008,0.7,0.42,0.48,0.505,0.08500000000000002,0.07758504514959584,2.2179689912116825,1.126662548088831
8,C1,2009,0.7,0.42,0.475,0.5,0.08000000000000002,0.06939882214432691,2.226179210172314,1.0988696756600465
8,C1,2010,0.7,0.42,0.505,0.49,0.07,0.04114301024724472,2.2225744004481114,1.0788397912656265
8,C1,2011,0.7,0.42,0.49,0.51,0.09000000000000002,0.05823384518266263,2.179814699038561,1.095847572716559
8,C1,2012,0.7,0.42,0.475,0.52,0.10000000000000003,0.07384095640123382,2.22861644336425,1.0791395449808987
8,C1,2013,0.7,0.42,0.475,0.505,0.08500000000000002,0.07318057935108792,2.191020094631592,1.084928214006471
8,C1,2014,0.7,0.42,0.485,0.515,0.09500000000000003,0.06447734677431818,2.249949679490631,1.1025939186141023
8,C1,2015,0.7,0.42,0.51,0.485,0.065,0.10234812142406399,2.222365771314713,1.089741288217608
8,C1,2016,0.7,0.42,0.48,0.475,0.05499999999999999,0.040579520247654814,2.1762520823056732,1.080394629703328
8,C1,2017,0.7,0.42,0.515,0.485,0.065,0.06234603619836079,2.219141330253156,1.0844731033914836
8,C1,2018,0.7,0.42,0.495,0.485,0.065,0.058010808368749056,2.2079423145442023,1.0820877974658496
8,C1,2019,0.7,0.42,0.53,0.51,0.09000000000000002,0.05698439766454098,2.190504699014022,1.0993634263812813
8,C1,2020,0.7,0.42,0.53,0.47,0.04999999999999999,0.10450164981568114,2.1820749890178264,1.0772258172648261
8,C1,2021,0.7,0.42,0.495,0.495,0.07500000000000001,0.07024873359045852,2.214461752516948,1.0968777959234544
8,C1,2022,0.7,0.42,0.465,0.495,0.07500000000000001,0.0705359341237588,2.188024624557879,1.0558794461913992
8,C1,2023,0.7,0.42,0.475,0.475,0.05499999999999999,0.06047037565137669,2.1889442680037594,1.032898739598837
8,C1,2024,0.7,0.42,0.495,0.505,0.08500000000000002,0.06449711735685205,2.2232518620755353,1.0594435965216262
8,C1,2025,0.7,0.42,0.515,0.515,0.09500000000000003,0.10841143466339989,2.176314410815582,1.0611167697845696
8,C1,2026,0.7,0.42,0.48,0.495,0.07500000000000001,0.07885306253692005,2.2249922224434373,1.086922016472029
8,C1,2027,0.7,0.42,0.525,0.46,0.040000000000000036,0.07460934887315226,2.189389680087661,1.064337540477131
8,C1,2028,0.7,0.42,0.49,0.5,0.08000000000000002,0.053854944076258474,2.219705605369033,1.092165276685781
8,C1,2029,0.7,0.42,0.52,0.5,0.08000000000000002,0.06871785355177318,2.202364855789083,1.0763079610208541
8,D,0,0.7,0.525,0.525,0.525,0.0,0.09805777494638572,0.0,0.0
8,D',0,0.7,0.66,0.66,0.66,0.0,0.08813994982744731,0.0,0.0
9,Baseline,0,0.7,0.525,0.545,0.54,0.015000000000000013,0.06968465534763534,1.5598701434062996,0.7183183722674217
9,A,0,0.7,0.525,0.525,0.525,0.0,0.11887863903990835,0.0,0.0
9,B1,1000,0.7,0.355,0.36,0.365,0.010000000000000009,0.07085678498374384,0.7582334481737253,0.21906591576709966
9,B1,1001,0.7,0.44,0.44,0.435,-0.0050000000000000044,0.05294678058179524,1.4273548122745723,0.4079888912964494
9,B1,1002,0.7,0.335,0.345,0.34,0.0050000000000000044,0.14395865640389505,0.9636028558591988,0.2569848596969308
9,B1,1003,0.7,0.3,0.285,0.275,-0.024999999999999967,0.09408200493272777,0.9755160375746709,0.34048867393148724
9,B1,1004,0.7,0.345,0.33,0.335,-0.009999999999999953,0.0632495954905599,1.008716788853777,0.2857110908696423
9,B1,1005,0.7,0.47,0.49,0.485,0.015000000000000013,0.11357304088658594,0.9002050799870954,0.272172921022312
9,B1,1006,0.7,0.315,0.305,0.315,0.0,0.12767682496009794,1.090406508424479,0.3991438075563851
9,B1,1007,0.7,0.4,0.42,0.415,0.014999999999999958,0.10394464722893856,1.2149281137840509,0.41288559039765554
9,B1,1008,0.7,0.44,0.43,0.425,-0.015000000000000013,0.09852014824963075,1.3185040932988965,0.46387854704909204
9,B1,1009,0.7,0.405,0.38,0.35,-0.05500000000000005,0.1009267798292555,1.2163244604547372,0.41047649085063187
9,B1,1010,0.7,0.34,0.38,0.4,0.06,0.06994907426658056,0.8102919843231156,0.28227553177753684
9,B1,1011,0.7,0.465,0.47,0.47,0.004999999999999949,0.07228417860819313,1.3505038382434935,0.4477989233360222
9,B1,1012,0.7,0.41,0.44,0.42,0.010000000000000009,0.07559419823028307,1.5287575554559465,0.5191984334514551
9,B1,1013,0.7,0.525,0.53,0.52,-0.0050000000000000044,0.13016044477974803,1.1086535180914232,0.27115617215987453
9,B1,1014,0.7,0.335,0.33,0.34,0.0050000000000000044,0.06344282073182823,0.8914592846889703,0.3257712339827791
9,B1,1015,0.7,0.355,0.345,0.355,0.0,0.04549191097953488,0.8416271454832269,0.22268034657417807
9,B1,1016,0.7,0.435,0.43,0.42,-0.015000000000000013,0.03792868577116348,1.3330043569978482,0.3991972097774161
9,B1,1017,0.7,0.375,0.38,0.38,0.0050000000000000044,0.08376096440978553,1.0887483178736286,0.3699811464430164
9,B1,1018,0.7,0.355,0.355,0.345,-0.010000000000000009,0.129783547362499,1.2013846829152497,0.4002337990233889
9,B1,1019,0.7,0.44,0.47,0.455,0.015000000000000013,0.0781296030079703,1.5687991773138201,0.7403595866179958
9,B1,1020,0.7,0.425,0.42,0.45,0.025000000000000022,0.0935919327297486,0.9921363642170141,0.2979396916351835
9,B1,1021,0.7,0.42,0.43,0.425,0.0050000000000000044,0.1475490800377897,1.3750351796343552,0.6456770383517474
9,B1,1022,0.7,0.395,0.415,0.425,0.02999999999999997,0.06148421455740605,1.1809948959588885,0.4527150596646509
9,B1,1023,0.7,0.385,0.39,0.38,-0.0050000000000000044,0.055646691063977585,0.9799389615007185,0.22634297058391625
9,B1,1024,0.7,0.455,0.42,0.41,-0.04500000000000004,0.0559588589378725,1.1026535504871235,0.318899180498815
9,B1,1025,0.7,0.435,0.41,0.42,-0.015000000000000013,0.06579049863412512,1.1265721429179292,0.23715839127767757
9,B1,1026,0.7,0.445,0.425,0.435,-0.010000000000000009,0.04012727144572021,1.1714429515825544,0.4068683044074443
9,B1,1027,0.7,0.315,0.295,0.295,-0.020000000000000018,0.07713079190307878,1.0818285056357064,0.38166750732333127
9,B1,1028,0.7,0.415,0.39,0.37,-0.044999999999999984,0.18158899464757272,1.2065666450946393,0.6634923416730538
9,B1,1029,0.7,0.51,0.5,0.505,-0.0050000000000000044,0.14330436569581073,1.1020166957432025,0.4209593863199974
9,B2,0,0.7,0.22,0.22,0.22,0.0,0.014560257896920337,0.2614996066263453,0.0
9,C1,2000,0.7,0.525,0.515,0.5,-0.025000000000000022,0.09419427576038716,1.512227418313124,0.9707511703141165
9,C1,2001,0.7,0.525,0.46,0.5,-0.025000000000000022,0.08398128163843455,1.5114620625997504,0.951016708941793
9,C1,2002,0.7,0.525,0.53,0.5,-0.025000000000000022,0.07516312952076404,1.5344115310141269,0.9808463593804762
9,C1,2003,0.7,0.525,0.48,0.485,-0.040000000000000036,0.07876652611408269,1.488312773699204,0.985433693756666
9,C1,2004,0.7,0.525,0.51,0.475,-0.050000000000000044,0.06234390224708081,1.5418077056995378,0.9615816843347935
9,C1,2005,0.7,0.525,0.475,0.515,-0.010000000000000009,0.0974467010253968,1.5493186593756325,0.9987068330063974
9,C1,2006,0.7,0.525,0.475,0.505,-0.020000000000000018,0.09663385178968073,1.5824953412746257,0.9754200404071462
9,C1,2007,0.7,0.525,0.525,0.48,-0.04500000000000004,0.07874282952646124,1.4949563724549637,0.9481845533455783
9,C1,2008,0.7,0.525,0.485,0.535,0.010000000000000009,0.11118310024282341,1.4790846745644872,0.9182849531046056
9,C1,2009,0.7,0.525,0.52,0.505,-0.020000000000000018,0.08816666269038387,1.5242127308158897,0.9908740180760895
9,C1,2010,0.7,0.525,0.46,0.525,0.0,0.09783056886515959,1.5042607965705324,0.9888574923835551
9,C1,2011,0.7,0.525,0.495,0.49,-0.03500000000000003,0.08677583383574031,1.5016008182447598,1.03086339960051
9,C1,2012,0.7,0.525,0.505,0.515,-0.010000000000000009,0.08469343167506133,1.530309765451368,0.9425485638343752
9,C1,2013,0.7,0.525,0.49,0.5,-0.025000000000000022,0.07647265130541461,1.4871056294720462,0.9363551660597185
9,C1,2014,0.7,0.525,0.505,0.475,-0.050000000000000044,0.10190446829017788,1.5485976340464729,0.9865649914168064
9,C1,2015,0.7,0.525,0.495,0.485,-0.040000000000000036,0.07690582416044398,1.4938338447836361,0.9699110601030568
9,C1,2016,0.7,0.525,0.515,0.5,-0.025000000000000022,0.07335142078370356,1.5329624151178831,0.976508185261956
9,C1,2017,0.7,0.525,0.46,0.505,-0.020000000000000018,0.07075227754909613,1.507833617475377,0.9074928227791452
9,C1,2018,0.7,0.525,0.465,0.49,-0.03500000000000003,0.07747940557858966,1.5281960662971108,1.0413972579940447
9,C1,2019,0.7,0.525,0.49,0.495,-0.030000000000000027,0.07151980409084267,1.5265482074853975,0.9606228672678967
9,C1,2020,0.7,0.525,0.49,0.515,-0.010000000000000009,0.11067919482592041,1.5005264048577822,0.9695196497128251
9,C1,2021,0.7,0.525,0.485,0.51,-0.015000000000000013,0.090185198470938,1.5083547056712063,0.9137430400998912
9,C1,2022,0.7,0.525,0.515,0.485,-0.040000000000000036,0.08867825975512399,1.5177943181927898,0.9890686928728962
9,C1,2023,0.7,0.525,0.495,0.515,-0.010000000000000009,0.08724499309256535,1.5219364002986793,0.9432068325494802
9,C1,2024,0.7,0.525,0.485,0.485,-0.040000000000000036,0.11172823044057661,1.5380207907735954,0.9468109565928315
9,C1,2025,0.7,0.525,0.465,0.515,-0.010000000000000009,0.08351809778543066,1.5025974991716076,1.015984145209503
9,C1,2026,0.7,0.525,0.52,0.5,-0.025000000000000022,0.07809812375967441,1.5238976215404545,0.9905669117296927
9,C1,2027,0.7,0.525,0.5,0.47,-0.05500000000000005,0.08097240538782065,1.4965800104080282,0.9665850384689637
9,C1,2028,0.7,0.525,0.52,0.515,-0.010000000000000009,0.10099728953755707,1.51472554496282,0.9736932962500227
9,C1,2029,0.7,0.525,0.485,0.495,-0.030000000000000027,0.08489690610438039,1.531761552721847,0.9433601213603897
9,D,0,0.7,0.545,0.545,0.545,0.0,0.1057638617471074,0.0,0.0
9,D',0,0.7,0.63,0.63,0.63,0.0,0.09554842356976233,0.0,0.0
0,Baseline,0,1.0,0.415,0.41,0.38,-0.034999999999999976,0.07417481292086057,1.671019894857966,0.6974951194971246
0,A,0,1.0,0.415,0.415,0.415,0.0,0.022489347376920203,0.0,0.0
0,B1,1000,1.0,0.32,0.34,0.325,0.0050000000000000044,0.1212774342078511,1.2339967077405365,0.27351729020308524
0,B1,1001,1.0,0.375,0.375,0.36,-0.015000000000000013,0.05879330796863127,1.2977323543053756,0.3501589945738348
0,B1,1002,1.0,0.275,0.285,0.285,0.009999999999999953,0.22863789224786185,1.3906287985219756,0.6572687663860293
0,B1,1003,1.0,0.325,0.285,0.305,-0.020000000000000018,0.06480244676145953,1.1434099364962398,0.3396205102436103
0,B1,1004,1.0,0.325,0.325,0.32,-0.0050000000000000044,0.10156927082385217,1.2388962294549188,0.578318130690006
0,B1,1005,1.0,0.315,0.37,0.355,0.03999999999999998,0.06329856184326811,1.3279264499231112,0.515433044482605
0,B1,1006,1.0,0.395,0.38,0.39,-0.0050000000000000044,0.14605406352998643,1.3735795363885763,0.6427387437234756
0,B1,1007,1.0,0.335,0.335,0.33,-0.0050000000000000044,0.09183518982685691,1.2389162309544859,0.36619250037220097
0,B1,1008,1.0,0.285,0.28,0.26,-0.024999999999999967,0.2777883457797472,1.5053657819639306,0.5886130667397939
0,B1,1009,1.0,0.305,0.28,0.295,-0.010000000000000009,0.10078546483655443,1.4603423459434066,0.5428543336979166
0,B1,1010,1.0,0.315,0.275,0.29,-0.025000000000000022,0.13658345674717187,1.2314840446907585,0.33034634184187345
0,B1,1011,1.0,0.32,0.32,0.32,0.0,0.08595082210488814,1.3826383620901062,0.57673149985977
0,B1,1012,1.0,0.345,0.35,0.345,0.0,0.09709073176319868,1.42629151225922,0.3667903144883107
0,B1,1013,1.0,0.29,0.34,0.34,0.050000000000000044,0.09074351639835598,1.4100778288622036,0.5345764531611902
0,B1,1014,1.0,0.375,0.37,0.35,-0.025000000000000022,0.04940601143964709,1.2841764146751908,0.28523293727876725
0,B1,1015,1.0,0.325,0.34,0.33,0.0050000000000000044,0.07856309444856081,1.3907311620132032,0.44528374686150796
0,B1,1016,1.0,0.39,0.445,0.445,0.05499999999999999,0.09208300660261316,1.4752028362667853,0.5106814232098457
0,B1,1017,1.0,0.325,0.325,0.32,-0.0050000000000000044,0.11225557731219069,1.4448896402360214,0.5849733316972922
0,B1,1018,1.0,0.36,0.35,0.37,0.010000000000000009,0.0737586293764775,1.2778330436009684,0.5505675066022779
0,B1,1019,1.0,0.255,0.28,0.28,0.025000000000000022,0.1887591459444441,1.5331570091806475,0.5396258534227499
0,B1,1020,1.0,0.36,0.365,0.355,-0.0050000000000000044,0.0348012919494451,1.1753062945818202,0.5181436621420911
0,B1,1021,1.0,0.365,0.36,0.35,-0.015000000000000013,0.07269950544964152,1.506289603938294,0.44218230468975983
0,B1,1022,1.0,0.295,0.295,0.29,-0.0050000000000000044,0.12268572541703644,1.1890739924814884,0.2768216089724486
0,B1,1023,1.0,0.36,0.35,0.31,-0.04999999999999999,0.047633443156789114,1.1725727653878735,0.4554881432727453
0,B1,1024,1.0,0.32,0.3,0.29,-0.030000000000000027,0.1457649762827824,1.5107025784339203,0.48544268736199697
0,B1,1025,1.0,0.34,0.33,0.325,-0.015000000000000013,0.08558957652867961,1.3472058127161524,0.35303281929326474
0,B1,1026,1.0,0.325,0.315,0.3,-0.025000000000000022,0.11046709218756577,1.256014854792059,0.33545990409986076
0,B1,1027,1.0,0.425,0.455,0.445,0.020000000000000018,0.0765761580046564,1.5062472864872227,0.6670520079503015
0,B1,1028,1.0,0.315,0.3,0.305,-0.010000000000000009,0.14495192884853386,1.2323910921489645,0.30755908132727144
0,B1,1029,1.0,0.33,0.32,0.315,-0.015000000000000013,0.17371303866030763,2.140173848760518,0.8530092528554866
0,B2,0,1.0,0.195,0.195,0.195,0.0,0.0719786914520707,0.4437558709954385,0.0
0,C1,2000,1.0,0.415,0.39,0.39,-0.024999999999999967,0.05805026809406498,1.6969322894798564,1.191599207700487
0,C1,2001,1.0,0.415,0.41,0.33,-0.08499999999999996,0.09695954744407614,1.72074152634456,1.234818762745591
0,C1,2002,1.0,0.415,0.365,0.33,-0.08499999999999996,0.1039331468253739,1.717392723500413,1.2148450416653562
0,C1,2003,1.0,0.415,0.355,0.385,-0.02999999999999997,0.06429996066193894,1.7072857355780682,1.1934298717284666
0,C1,2004,1.0,0.415,0.42,0.375,-0.03999999999999998,0.08518853583561098,1.6736917896909236,1.1508688587680278
0,C1,2005,1.0,0.415,0.34,0.34,-0.07499999999999996,0.07263695215526865,1.7488075645221477,1.217187452930985
0,C1,2006,1.0,0.415,0.38,0.415,0.0,0.09496314729289049,1.6928681839584356,1.1612779797220998
0,C1,2007,1.0,0.415,0.385,0.37,-0.044999999999999984,0.05866477113497829,1.7529016235844495,1.184743645577226
0,C1,2008,1.0,0.415,0.375,0.38,-0.034999999999999976,0.04556017076837979,1.636435061303935,1.1734028768310576
0,C1,2009,1.0,0.415,0.38,0.375,-0.03999999999999998,0.06805208796485127,1.7018437869964427,1.1877799861958125
0,C1,2010,1.0,0.415,0.36,0.405,-0.009999999999999953,0.08756872462950523,1.6686586384806057,1.175845602839815
0,C1,2011,1.0,0.415,0.4,0.33,-0.08499999999999996,0.1008479220458061,1.6686387086790353,1.1872852721253744
0,C1,2012,1.0,0.415,0.38,0.4,-0.014999999999999958,0.06884885453338242,1.7200863048149722,1.183633106985821
0,C1,2013,1.0,0.415,0.41,0.395,-0.019999999999999962,0.04549373748544479,1.6918917969509601,1.2241754910139868
0,C1,2014,1.0,0.415,0.37,0.365,-0.04999999999999999,0.08356681553213725,1.7217934780792075,1.178586007064031
0,C1,2015,1.0,0.415,0.385,0.39,-0.024999999999999967,0.037689542566093324,1.7162843697520314,1.2021538577628348
0,C1,2016,1.0,0.415,0.435,0.38,-0.034999999999999976,0.07437725312578165,1.7207408485029014,1.2474978598322766
0,C1,2017,1.0,0.415,0.395,0.36,-0.05499999999999999,0.06070714340079872,1.730451086295529,1.192404622862967
0,C1,2018,1.0,0.415,0.4,0.395,-0.019999999999999962,0.0525435609517959,1.7036509300067575,1.1828440695935627
0,C1,2019,1.0,0.415,0.345,0.38,-0.034999999999999976,0.0683750542748216,1.7083503074156914,1.1375212649770408
0,C1,2020,1.0,0.415,0.375,0.365,-0.04999999999999999,0.05881054752107072,1.7059776980697205,1.2091233082074333
0,C1,2021,1.0,0.415,0.375,0.355,-0.06,0.06682840822062111,1.6752772393277018,1.1699254526792844
0,C1,2022,1.0,0.415,0.37,0.37,-0.044999999999999984,0.07042371212499852,1.6986408869451821,1.1894409183843058
0,C1,2023,1.0,0.415,0.35,0.425,0.010000000000000009,0.08370142735777317,1.7087310833709575,1.1115574202922465
0,C1,2024,1.0,0.415,0.35,0.37,-0.044999999999999984,0.09245783691162174,1.6969910743803598,1.1325379336519552
0,C1,2025,1.0,0.415,0.385,0.375,-0.03999999999999998,0.03650481365074732,1.6929255485771313,1.166005437374523
0,C1,2026,1.0,0.415,0.365,0.38,-0.034999999999999976,0.0747503539788862,1.735211217906637,1.160791413548323
0,C1,2027,1.0,0.415,0.4,0.36,-0.05499999999999999,0.10314410165758253,1.7504590352148017,1.1581956489680554
0,C1,2028,1.0,0.415,0.385,0.38,-0.034999999999999976,0.05851041745166927,1.6911293903356193,1.1718042861686073
0,C1,2029,1.0,0.415,0.385,0.4,-0.014999999999999958,0.06100520956023176,1.731567891751111,1.166460012975201
0,D,0,1.0,0.39,0.39,0.39,0.0,0.08690437497098628,0.0,0.0
0,D',0,1.0,0.455,0.455,0.455,0.0,0.13210927160138056,0.0,0.0
1,Baseline,0,1.0,0.545,0.535,0.55,0.0050000000000000044,0.07456851164037676,1.6106360130945239,0.6925109864063724
1,A,0,1.0,0.545,0.545,0.545,0.0,0.09941250040727367,0.0,0.0
1,B1,1000,1.0,0.465,0.42,0.385,-0.08000000000000002,0.10506217853603488,1.654844245178981,0.7066218644477109
